Họ và Tên,Số Giờ Học,Điểm Số,Địa Chỉ,Năm Sinh
Nguyễn Văn Thắng,49,87,Đà Nẵng,2010
Vũ Thị Lan,46,75,Hồ Chí Minh,2007
Đinh Minh Tuấn,44,84,Cần Thơ,2015
Bùi Thị Thảo,45,91,Hồ Chí Minh,2012
Phan Văn Tài,48,77,Cần Thơ,2011
Nguyễn Văn Phúc,47,79,Hải Phòng,2011
Lê Thị Ngọc,51,91,Cần Thơ,2007
Nguyễn Văn Hải,50,81,Đà Nẵng,2009
Nguyễn Thị Thủy,53,94,Cần Thơ,2012
Phạm Văn Thanh,55,96,Hà Nội,2008
Nguyễn Văn Thịnh,54,78,Hồ Chí Minh,2014
Lê Thị Thanh,52,88,Hồ Chí Minh,2010
Nguyễn Văn Khánh,46,79,Hải Phòng,2011
Trần Văn Hòa,49,78,Hà Nội,2009
Vũ Thị Thảo,41,82,Hà Nội,2013
Phạm Văn Long,43,79,Hồ Chí Minh,2013
Nguyễn Văn Tùng,42,77,Hà Nội,2009
Nguyễn Thị Hồng,39,73,Hải Phòng,2007
Trần Thị Hoài,40,78,Đà Nẵng,2013
Phan Thị Hương,38,74,Cần Thơ,2011
Đinh Thị Kim,37,71,Hồ Chí Minh,2010
Nguyễn Văn Khoa,36,65,Hải Phòng,2007
Lê Thị Thủy,35,70,Hồ Chí Minh,2011
Lê Thị Huệ,34,81,Hồ Chí Minh,2011
Vũ Văn Hùng,33,62,Cần Thơ,2010
Nguyễn Văn Tuấn,32,59,Đà Nẵng,2007
Phạm Thị Thảo,31,74,Cần Thơ,2012
Hoàng Thị Thu,30,54,Hải Phòng,2012
Đinh Văn Anh,29,61,Đà Nẵng,2011
Bùi Thị Lan,28,59,Hồ Chí Minh,2014
Trần Thị Ngọc,27,50,Hải Phòng,2012
Phan Văn Lâm,26,67,Hồ Chí Minh,2012
Vũ Thị Hoa,25,48,Hải Phòng,2007
Nguyễn Thị Thảo,24,56,Hồ Chí Minh,2011
Lê Văn Hòa,23,60,Hà Nội,2012
Hoàng Văn Hùng,22,50,Đà Nẵng,2013
Lê Thị Bích,21,43,Hải Phòng,2011
Phạm Văn Đức,20,64,Cần Thơ,2015
Trần Thị Thanh,19,41,Cần Thơ,2008
Nguyễn Văn Thịnh,18,46,Hồ Chí Minh,2007
Vũ Thị Mai,17,52,Hải Phòng,2011
Lê Thị Thúy,16,48,Đà Nẵng,2009
Phan Thị Tuyết,15,35,Hồ Chí Minh,2008
Đỗ Thị Thảo,14,46,Cần Thơ,2015
Đinh Văn Đạt,13,46,Đà Nẵng,2013
Hoàng Thị Hà,12,40,Cần Thơ,2007
Nguyễn Thị Hương,11,38,Đà Nẵng,2009
Trần Văn Đức,10,50,Hải Phòng,2008
